web-scraper-order,web-scraper-start-url,Artikkel,Artikkel-href,Tittel,Bilde-src
"1582809572-34","https://www.vg.no/nyheter/","Frp vil tilby test som kan avdekke Downs syndrom27.02.20","https://www.vg.no/nyheter/innenriks/i/jdJE59/frp-vil-tilby-test-som-kan-avdekke-downs-syndrom","Frp vil tilby test som kan avdekke Downs syndrom","https://smp.vgc.no/v2/images/7f05291d-29dd-4979-9383-b3a7de49c0d7?fit=crop&h=1267&w=1900&s=b982c60c18e8667f97e8d60449b92f10557b4865"
"1582809578-36","https://www.vg.no/nyheter/","Forbereder seg på at 1 av 4 kan bli smittet27.02.20","https://www.vg.no/nyheter/innenriks/i/rA1R6R/forbereder-seg-paa-at-1-av-4-kan-bli-smittet","Forbereder seg på at 1 av 4 kan bli smittet",""
"1582809524-12","https://www.vg.no/nyheter/","Svensk kvinne døde etter kosmetisk kirurgi i Tyrkia26.02.20","https://www.vg.no/nyheter/utenriks/i/Jo4AA4/svensk-kvinne-doede-etter-kosmetisk-kirurgi-i-tyrkia","Svensk kvinne døde etter kosmetisk kirurgi i Tyrkia",""
"1582809583-38","https://www.vg.no/nyheter/","Fotball og øl-debatten: – Skål for fornuften!27.02.20","https://www.vg.no/nyheter/meninger/i/RRweJd/fotball-og-oel-debatten-skaal-for-fornuften","Fotball og øl-debatten: – Skål for fornuften!","https://smp.vgc.no/v2/images/21354d2e-ca8f-4731-bac9-ecbfb4707d27?fit=crop&h=950&w=1900&s=0b97822213f9450e6dcf04cc55b415a4147dd429"
"1582809563-30","https://www.vg.no/nyheter/","Første danske smittet av nytt coronavirus: – Dypt rystet27.02.20","https://www.vg.no/nyheter/utenriks/i/dO81P1/foerste-danske-smittet-av-nytt-coronavirus-dypt-rystet","Første danske smittet av nytt coronavirus: – Dypt rystet","https://smp.vgc.no/v2/images/31f6560c-016a-4bbe-85a5-2de807520b98?fit=crop&h=1651&w=1900&s=208717ad593a4d38e37ed7aa484c68051942e69f"
"1582809526-13","https://www.vg.no/nyheter/","Corona-tiltak: Helsedirektøren åpner for å sperre byer og bydeler26.02.20","https://www.vg.no/nyheter/innenriks/i/70wAaK/corona-tiltak-helsedirektoeren-aapner-for-aa-sperre-byer-og-bydeler","Corona-tiltak: Helsedirektøren åpner for å sperre byer og bydeler","https://smp.vgc.no/v2/images/6d77d404-db88-453a-91f4-14e5c716a12b?fit=crop&h=1192&w=1900&s=cf35e99874f2f4fc65bc6ac52e18f1aeabdfe7fb"
"1582809543-21","https://www.vg.no/nyheter/","USA om coronaviruset: – Risikoen kan endre seg raskt27.02.20","https://www.vg.no/nyheter/utenriks/i/g7Gnw1/usa-om-coronaviruset-risikoen-kan-endre-seg-raskt","USA om coronaviruset: – Risikoen kan endre seg raskt","https://smp.vgc.no/v2/images/bd401160-470a-4879-a5cf-13248611d3f7?fit=crop&h=1242&w=1900&s=ba24ce46a30f871cf65df30fb9d1c3f25b78d3fb"
"1582809558-28","https://www.vg.no/nyheter/","Du kommer til å få corona27.02.20","https://www.vg.no/nyheter/meninger/i/qLMdBz/du-kommer-til-aa-faa-corona","Du kommer til å få corona","https://smp.vgc.no/v2/images/ff85fbcd-7d21-4c9e-8210-1b178742ca0d?fit=crop&h=1424&w=1900&s=fd3a6ba99643b3907981a8d93c5d7d419dad9044"
"1582809539-19","https://www.vg.no/nyheter/","Usikkert om norske turister ved karantene-hotellet er helsetestet26.02.20","https://www.vg.no/nyheter/utenriks/i/vQPjlw/usikkert-om-norske-turister-ved-karantene-hotellet-er-helsetestet","Usikkert om norske turister ved karantene-hotellet er helsetestet","https://smp.vgc.no/v2/images/fa4cc15a-2f69-410e-bf2e-71218613a4cd?fit=crop&h=668&w=1000&s=495fbdcd9126ba418d59e7dde73410e332770665"
"1582809541-20","https://www.vg.no/nyheter/","Søsteren til drepte Veronika: – Tror ikke hun skjønte hvor farlig han var 26.02.20","https://www.vg.no/nyheter/innenriks/i/Jo4A78/soesteren-til-drepte-veronika-tror-ikke-hun-skjoente-hvor-farlig-han-var","Søsteren til drepte Veronika: – Tror ikke hun skjønte hvor farlig han var","https://smp.vgc.no/v2/images/bf965f98-e6ba-4376-a4bd-b9af4570a685?fit=crop&h=940&w=1409&s=5755de141951180402bd5d07a41b9014434b72df"
"1582809548-23","https://www.vg.no/nyheter/","Slik soner Norges farligste ungdommer 27.02.20","https://www.vg.no/nyheter/innenriks/i/OpJexl/slik-soner-norges-farligste-ungdommer","Slik soner Norges farligste ungdommer",""
"1582809554-26","https://www.vg.no/nyheter/","Corona-beredskap: Derfor gjør ikke Norge som Italia27.02.20","https://www.vg.no/nyheter/utenriks/i/y3rjAJ/corona-beredskap-derfor-gjoer-ikke-norge-som-italia","Corona-beredskap: Derfor gjør ikke Norge som Italia","https://smp.vgc.no/v2/images/c594e53d-eb02-4ff3-a899-2eb7c5ba7de6?fit=crop&h=1298&w=1900&s=d74b848191084c018d922ed7190f0d35ee7c8f83"
"1582809512-6","https://www.vg.no/nyheter/","Coronaviruset - Slik beskytter du deg mot smitte26.02.20","https://www.vg.no/nyheter/innenriks/i/50zq8m/coronaviruset-slik-beskytter-du-deg-mot-smitte","Coronaviruset - Slik beskytter du deg mot smitte",""
"1582809560-29","https://www.vg.no/nyheter/","Kjente medisiner kan fungere mot coronaviruset27.02.20","https://www.vg.no/nyheter/innenriks/i/xPEk7n/kjente-medisiner-kan-fungere-mot-coronaviruset","Kjente medisiner kan fungere mot coronaviruset","https://smp.vgc.no/v2/images/678d6bd6-badf-48e8-9115-77612575a9b0?fit=crop&h=1267&w=1900&s=e108482fe17e3cb1104209ba0c8b420b4934a6d1"
"1582809505-3","https://www.vg.no/nyheter/","Skal ha sagt «drep det» til gravid ansatt: Warren til angrep på Bloomberg26.02.20","https://www.vg.no/nyheter/utenriks/i/naK7Om/skal-ha-sagt-drep-det-til-gravid-ansatt-warren-til-angrep-paa-bloomberg","Skal ha sagt «drep det» til gravid ansatt: Warren til angrep på Bloomberg","https://smp.vgc.no/v2/images/008c57d3-ec35-42b1-9aaf-328ab0ae6416?fit=crop&h=1267&w=1900&s=c00bd4a24788dee88cded43a31603bf7dc5b99cc"
"1582809509-5","https://www.vg.no/nyheter/","Folkehelseinstituttet: 70 prosent kan bli corona-smittet i Norge26.02.20","https://www.vg.no/nyheter/innenriks/i/0n7xxB/folkehelseinstituttet-70-prosent-kan-bli-corona-smittet-i-norge","Folkehelseinstituttet: 70 prosent kan bli corona-smittet i Norge",""
"1582809588-39","https://www.vg.no/nyheter/","Ropstad om de fallende fødselstallene: – Bekymringsfullt27.02.20","https://www.vg.no/nyheter/meninger/i/9vQABW/ropstad-om-de-fallende-foedselstallene-bekymringsfullt","Ropstad om de fallende fødselstallene: – Bekymringsfullt","https://smp.vgc.no/v2/images/6b5beeb9-609d-4fbe-bc0a-5f97e0d7ff8f?fit=crop&h=1267&w=1900&s=ab537780e4f83fe1868322efa82ea5ab30c93fdb"
"1582809570-33","https://www.vg.no/nyheter/","Apotekene tomme for munnbind – selges dyrere på nettet27.02.20","https://www.vg.no/nyheter/innenriks/i/pLvvg6/apotekene-tomme-for-munnbind-selges-dyrere-paa-nettet","Apotekene tomme for munnbind – selges dyrere på nettet","https://smp.vgc.no/v2/images/6f3bbe41-2034-4ae5-b665-bedf8c04eb3f?fit=crop&h=1267&w=1900&s=240a128cea660360f24505b2bfc4903146cd77e2"
"1582809581-37","https://www.vg.no/nyheter/","Venninnepar (19) i karantene i Oslo: – Livet blir satt litt på pause27.02.20","https://www.vg.no/nyheter/innenriks/i/y3rdra/venninnepar-19-i-karantene-i-oslo-livet-blir-satt-litt-paa-pause","Venninnepar (19) i karantene i Oslo: – Livet blir satt litt på pause","https://smp.vgc.no/v2/images/c302d130-586a-49e0-be28-f2d75a346312?fit=crop&h=1247&w=1536&s=83b0f2028c39e92a446233d189928023a0e6f39b"
"1582809514-7","https://www.vg.no/nyheter/","Ruspolitikk, panikk og rettsstat26.02.20","https://www.vg.no/nyheter/meninger/i/0n7A90/ruspolitikk-panikk-og-rettsstat","Ruspolitikk, panikk og rettsstat","https://smp.vgc.no/v2/images/72da392e-efef-4a4c-8e30-a2cec9f8b359?fit=crop&h=1828&w=1900&s=7d67e0e2937083673b44e6a12ae50968d6570dc8"
"1582809507-4","https://www.vg.no/nyheter/","Podkast: Hvordan få mest mulig ut av studentøkonomien?26.02.20","https://www.vg.no/nyheter/i/K37Ape/podkast-hvordan-faa-mest-mulig-ut-av-studentoekonomien","Podkast: Hvordan få mest mulig ut av studentøkonomien?","https://smp.vgc.no/v2/images/3b4ebadb-dcf9-4486-807d-0df316648d7a?fit=crop&h=1267&w=1900&s=0a744df7115c8bf714536ce73569eae1b9d8f374"
"1582809501-1","https://www.vg.no/nyheter/","Dag Erik Pedersen om Teigen: - Kom oss gjennom en tøff periode26.02.20","https://www.vg.no/nyheter/i/awxxk5/dag-erik-pedersen-om-teigen-kom-oss-gjennom-en-toeff-periode","Dag Erik Pedersen om Teigen: - Kom oss gjennom en tøff periode",""
"1582809518-9","https://www.vg.no/nyheter/","22-åring tiltalt for uaktsomt drap på Daisy Maï26.02.20","https://www.vg.no/nyheter/innenriks/i/Jo4A47/22-aaring-tiltalt-for-uaktsomt-drap-paa-daisy-mai","22-åring tiltalt for uaktsomt drap på Daisy Maï","https://smp.vgc.no/v2/images/e2e0c9f8-d266-4cae-a1d9-b8e0551eba27?fit=crop&h=750&w=1000&s=5863419114bea74564597fac1e2f67d378ef334c"
"1582809529-14","https://www.vg.no/nyheter/","Coronavirus påvist i Göteborg26.02.20","https://www.vg.no/nyheter/utenriks/i/0n7A20/coronavirus-paavist-i-goteborg","Coronavirus påvist i Göteborg",""
"1582809565-31","https://www.vg.no/nyheter/","Passasjerer som fløy med smittet kvinne vil bli varslet27.02.20","https://www.vg.no/nyheter/innenriks/i/GGbL5Q/passasjerer-som-floey-med-smittet-kvinne-vil-bli-varslet","Passasjerer som fløy med smittet kvinne vil bli varslet",""
"1582809531-15","https://www.vg.no/nyheter/","Trekker voldtektstiltale mot tidligere Molde-spiller etter polititabbe 26.02.20","https://www.vg.no/nyheter/innenriks/i/Qo0kLW/trekker-voldtektstiltale-mot-tidligere-molde-spiller-etter-polititabbe","Trekker voldtektstiltale mot tidligere Molde-spiller etter polititabbe","https://smp.vgc.no/v2/images/3554414b-54a9-47f2-b7fb-41943dca5abb?fit=crop&h=1425&w=1900&s=6c7f2b67657c622c61ffb3e1da86f7a9ade2f647"
"1582809535-17","https://www.vg.no/nyheter/","FHI: Neppe nok smittevernsutstyr i Norge ved coronavirus-utbrudd26.02.20","https://www.vg.no/nyheter/innenriks/i/Qo00vA/fhi-neppe-nok-smittevernsutstyr-i-norge-ved-coronavirus-utbrudd","FHI: Neppe nok smittevernsutstyr i Norge ved coronavirus-utbrudd","https://smp.vgc.no/v2/images/434923ab-de0c-4d0c-90b9-477c196e4c95?fit=crop&h=1425&w=1900&s=b602e3d5b36752a7761b6b47752e44a30947b080"
"1582809550-24","https://www.vg.no/nyheter/","Norske studenter i Italia: – Selvsagt er dette en alvorlig situasjon27.02.20","https://www.vg.no/nyheter/utenriks/i/wPmjq5/norske-studenter-i-italia-selvsagt-er-dette-en-alvorlig-situasjon","Norske studenter i Italia: – Selvsagt er dette en alvorlig situasjon","https://smp.vgc.no/v2/images/69a1385f-ca71-4271-a15f-5854968bcad6?fit=crop&h=1315&w=1900&s=29937fdd227f86442e7335a63cfde18833a4031f"
"1582809533-16","https://www.vg.no/nyheter/","FHI: Coronavirus påvist i Norge: – Ikke grunn til å engste seg26.02.20","https://www.vg.no/nyheter/innenriks/i/1nGp1M/fhi-coronavirus-paavist-i-norge-ikke-grunn-til-aa-engste-seg","FHI: Coronavirus påvist i Norge: – Ikke grunn til å engste seg",""
"1582809522-11","https://www.vg.no/nyheter/","Våpen-etterforskning mot PST-sjefen er ferdig26.02.20","https://www.vg.no/nyheter/innenriks/i/xPEE5B/vaapen-etterforskning-mot-pst-sjefen-er-ferdig","Våpen-etterforskning mot PST-sjefen er ferdig","https://smp.vgc.no/v2/images/85d8d4d9-8b95-4856-a4da-00bb8451ac15?fit=crop&h=1332&w=1900&s=30c093245ea8acb122d0daa26a8e8f7ecc5a4777"
